,id,symbol,name,asset_platform_id,platforms,block_time_in_minutes,hashing_algorithm,categories,public_notice,additional_notices,localization,description,links,image,country_origin,genesis_date,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,status_updates,last_updated,current_price,total_value_locked,mcap_to_tvl_ratio,fdv_to_tvl_ratio,roi,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,price_change_percentage_7d,price_change_percentage_14d,price_change_percentage_30d,price_change_percentage_60d,price_change_percentage_200d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,price_change_24h_in_currency,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_14d_in_currency,price_change_percentage_30d_in_currency,price_change_percentage_60d_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_1y_in_currency,market_cap_change_24h_in_currency,market_cap_change_percentage_24h_in_currency,total_supply,max_supply,circulating_supply,sparkline_7d
0,bitcoin,btc,Bitcoin,,{'': ''},10,SHA-256,['Cryptocurrency'],,[],Bitcoin,"Bitcoin is the first successful internet money based on peer-to-peer technology; whereby no central bank or authority is involved in the transaction and production of the Bitcoin currency. It was created by an anonymous individual/group under the name, Satoshi Nakamoto. The source code is available publicly as an open source project, anybody can look at it and be part of the developmental process.

Bitcoin is changing the way we see money as we speak. The idea was to produce a means of exchange, independent of any central authority, that could be transferred electronically in a secure, verifiable and immutable way. It is a decentralized peer-to-peer internet currency making mobile payment easy, very low transaction fees, protects your identity, and it works anywhere all the time with no central authority and banks.

Bitcoin is designed to have only 21 million BTC ever created, thus making it a deflationary currency. Bitcoin uses the <a href=""https://www.coingecko.com/en?hashing_algorithm=SHA-256"">SHA-256</a> hashing algorithm with an average transaction confirmation time of 10 minutes. Miners today are mining Bitcoin using ASIC chip dedicated to only mining Bitcoin, and the hash rate has shot up to peta hashes.

Being the first successful online cryptography currency, Bitcoin has inspired other alternative currencies such as <a href=""https://www.coingecko.com/en/coins/litecoin"">Litecoin</a>, <a href=""https://www.coingecko.com/en/coins/peercoin"">Peercoin</a>, <a href=""https://www.coingecko.com/en/coins/primecoin"">Primecoin</a>, and so on.

The cryptocurrency then took off with the innovation of the turing-complete smart contract by <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> which led to the development of other amazing projects such as <a href=""https://www.coingecko.com/en/coins/eos"">EOS</a>, <a href=""https://www.coingecko.com/en/coins/tron"">Tron</a>, and even crypto-collectibles such as <a href=""https://www.coingecko.com/buzz/ethereum-still-king-dapps-cryptokitties-need-1-billion-on-eos"">CryptoKitties</a>.","['http://www.bitcoin.org', '', '']",https://assets.coingecko.com/coins/images/1/thumb/bitcoin.png?1547033579,,2009-01-03,60.52,39.48,1,1,83.175,99.167,83.534,100.009,0.079,[],2022-09-04T21:50:56.697Z,19891.67,,,,,69045,-71.19808,2021-11-10T14:24:11.849Z,67.81,29226.81439,2013-07-06T00:00:00.000Z,380819875431,417794445081,20740161836,19933.02,19649.22,117.567,0.59455,-0.88831,-6.06163,-12.2879,-1.47166,-55.37415,-60.1645,2240225523,0.59174,117.57,-0.07744,0.59455,-0.88831,-6.06163,-12.2879,-1.47166,-55.37415,-60.1645,2240225523,0.59174,21000000.0,21000000.0,19141512.0,"[[20031.489094301964, 20033.944464337637, 19984.261704371038, 20035.84872799553, 19993.987403138035, 19946.601382672303, 19659.24670619362, 19664.368796942148, 19677.143909454502, 19797.278345007493, 19879.64230202495, 19811.204976459714, 19772.254299887452, 19862.45442499101, 19892.142372619397, 19826.77502117482, 19844.17479239009, 19858.78924706509, 19816.147114142448, 19963.716624010027, 20101.00254404082, 20246.669446979475, 20255.26234201637, 20330.2844178171, 20276.920987734225, 20186.861940258645, 20105.124453269607, 20171.11155820618, 20198.676486041033, 20199.098076448936, 20321.744272430384, 20232.55669230741, 20168.405214881896, 20171.75579347753, 20285.85883211882, 20504.086104059224, 20407.80753353832, 20412.53820306692, 20448.5269221399, 20433.918036545172, 20438.794522872908, 20424.13177795331, 20386.43128855808, 20340.8110127563, 20365.852682851695, 19770.310586736712, 19761.22965778602, 19645.866481327528, 19621.977345816773, 19784.99368598498, 20004.89694721795, 20019.52385931446, 19897.547646945553, 19861.797983903838, 19810.92814167189, 19962.088692579055, 20193.99579213101, 20380.547456926786, 20392.031630394245, 20350.366316013235, 20365.896918698905, 20242.216131556626, 20277.205928129286, 20181.807057422542, 20214.942514549155, 20360.289299498552, 20304.799774176383, 20295.539647470683, 20303.198561932808, 20163.5375347747, 20132.098544993558, 20080.277406943995, 19984.336892382864, 20016.774297299347, 20219.71755747391, 20206.78876713249, 20195.51908677015, 20164.62687248048, 20021.14385357082, 19976.736724737348, 20121.599756698204, 20100.780461629838, 19998.612828268426, 20107.617476498264, 20042.218785853045, 20033.199138680582, 19907.350262248554, 19883.705009918067, 19934.117739336834, 20030.079752804282, 20086.461638325916, 20022.272346813013, 19963.399680648778, 19743.825284783543, 19804.406957682284, 19632.460381752, 19733.909372568145, 19843.09449269769, 19854.597148223114, 20036.981773263775, 20082.831626022213, 20081.735752393888, 20141.16741175336, 20060.84589990563, 20050.756709573514, 19999.623649244917, 20176.277753892842, 20164.101468310517, 20117.072762277225, 20094.02324865973, 20118.04858296986, 20091.540795830027, 20136.404579689675, 20072.67527412182, 20058.903693100652, 20292.587251198063, 20304.442352368045, 20385.757561178234, 20368.896893873974, 20187.80435060513, 19825.516782022358, 19997.205420409406, 19879.893673365765, 19931.183820400067, 19976.971582470098, 19962.18540670306, 19963.42714522854, 20017.062557851583, 19950.971580146143, 19953.0194710944, 19908.39491762912, 19925.9859539133, 19953.115622291265, 19921.1546615002, 19861.65693443694, 19816.095158038137, 19784.58041917416, 19863.083316660424, 19819.011592794064, 19830.251385300482, 19847.660107188727, 19830.366046637675, 19809.096455736177, 19800.92795822053, 19816.828300430374, 19782.113300839526, 19786.495573809607, 19748.7222158202, 19764.93131960846, 19819.666688883863, 19814.5642451146, 19823.720279048255, 19822.989641567518, 19796.12039963669, 19777.606257977626, 19779.911785382417, 19784.617620898658, 19705.9442104364, 19704.095425350646, 19737.781518116855, 19785.030798816104, 19787.244801384215, 19774.10155793035, 19859.9887693612, 19768.196831602545, 19733.99300547631, 19790.661606301303, 19899.71749614321]]"
